ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
1CB9C424B110,4.428571428571429,5.588235294117647,4.695652173913044,6.48,39.32258064516129,86.3225806451613,108.87096774193549,100.90322580645162,98.41935483870968,125.33333333333333,110.3,130.73333333333332,110.0,112.35483870967742,125.93548387096774,120.90322580645162,96.58064516129032,71.58064516129032,57.6,40.266666666666666,22.517241379310345,11.066666666666666,5.6923076923076925,4.285714285714286,1747.6,2001.0,1776.25,1602.75,1850.25,1391.2,840.0,48815,10042,4.86108344951205,315.0,47.0,3.0,239.5999999999998
1CB9C424B130,9.043478260869565,5.0,11.0,17.677419354838708,42.63333333333333,72.2258064516129,99.35483870967742,92.90322580645162,100.61290322580645,151.7741935483871,184.80645161290323,193.5483870967742,193.3548387096774,200.1290322580645,192.4516129032258,201.8709677419355,195.67741935483872,185.61290322580646,158.61290322580646,126.16129032258064,79.03225806451613,35.645161290322584,22.266666666666666,14.444444444444445,2550.8,2794.75,2660.75,2452.75,2776.5,2598.8,2281.2,79893,15011,5.322296982213044,515.0,57.0,3.0,365.0499999999997
1CB9C424B140,9.678571428571429,9.095238095238095,10.37037037037037,11.068965517241379,32.827586206896555,91.96551724137932,89.03448275862068,97.86206896551724,100.75862068965517,128.78571428571428,151.96428571428572,155.0,150.14285714285714,146.86206896551724,167.10344827586206,186.24137931034483,179.0344827586207,148.48275862068965,123.3103448275862,97.03448275862068,61.758620689655174,36.51724137931034,17.535714285714285,15.083333333333334,1942.8,2327.3333333333335,2020.0,2441.0,2711.5,1838.6,1820.4,63681,11100,5.737027027027027,511.0,47.0,3.0,305.9000000000001
1CB9C424B180,,,1.0,,22.0,8.0,29.0,49.0,37.0,134.0,117.0,113.0,150.0,172.0,163.0,97.0,93.5,91.0,82.33333333333333,27.666666666666668,20.333333333333332,17.0,4.0,,1592.0,,,,,236.0,153.0,1981,451,4.392461197339246,17.0,49.0,2.0,255.6000000000003
1CB9C424B1D0,16.82758620689655,13.464285714285714,19.0,14.580645161290322,38.806451612903224,88.54838709677419,98.70967741935483,90.41935483870968,94.45161290322581,107.2258064516129,129.90322580645162,131.09677419354838,124.83870967741936,122.83870967741936,142.83870967741936,162.16129032258064,146.8709677419355,115.35483870967742,106.29032258064517,82.51612903225806,60.483870967741936,44.096774193548384,31.266666666666666,19.612903225806452,1908.8,2251.25,2194.0,2220.75,2600.25,1644.4,1426.4,61963,11384,5.442990161630358,527.0,28.0,2.0,154.0
1CB9C424B300,8.67741935483871,6.758620689655173,16.266666666666666,31.483870967741936,37.03225806451613,67.19354838709677,75.87096774193549,74.06451612903226,83.16129032258064,80.19354838709677,84.58064516129032,84.83870967741936,82.09677419354838,82.41935483870968,83.09677419354838,89.29032258064517,82.64516129032258,69.54838709677419,65.6774193548387,50.903225806451616,33.25806451612903,21.096774193548388,13.733333333333333,10.580645161290322,1277.4,1400.75,1357.5,1404.75,1393.25,1418.4,1124.2,41325,16819,2.457042630358523,133.0,28.0,6.0,214.00000000000017
1CB9C424B390,5.916666666666667,5.2,6.689655172413793,11.290322580645162,37.46666666666667,88.61290322580645,102.48387096774194,97.03225806451613,97.70967741935483,116.16129032258064,100.19354838709677,105.6774193548387,105.16666666666667,100.7741935483871,101.29032258064517,109.25806451612904,96.96774193548387,83.48387096774194,63.03225806451613,51.774193548387096,32.38709677419355,19.0,11.464285714285714,7.75,1648.8,1793.0,1696.5,2002.75,1781.5,1116.8,1010.2,47974,14906,3.2184355293170537,213.0,27.0,3.0,148.80000000000007
1CB9C424B3B0,4.916666666666667,3.8333333333333335,5.181818181818182,6.1923076923076925,15.548387096774194,34.806451612903224,45.96774193548387,41.61290322580645,44.12903225806452,50.806451612903224,57.935483870967744,65.19354838709677,53.645161290322584,51.41935483870968,53.61290322580645,64.16129032258064,54.74193548387097,49.96774193548387,36.354838709677416,28.06451612903226,18.677419354838708,9.733333333333333,5.555555555555555,5.384615384615385,818.4,888.75,891.75,888.5,948.25,650.8,599.0,24810,5862,4.232343909928352,232.0,25.0,2.0,152.39999999999986
1CB9C424B3D0,5.666666666666667,4.6875,5.3076923076923075,10.703703703703704,29.5,40.12903225806452,52.25806451612903,50.58064516129032,61.41935483870968,66.7741935483871,75.80645161290323,71.64516129032258,63.32258064516129,63.03225806451613,72.29032258064517,85.25806451612904,71.7741935483871,58.41935483870968,42.096774193548384,30.419354838709676,24.225806451612904,13.96774193548387,10.925925925925926,6.444444444444445,1004.0,1088.0,1043.0,1050.0,1082.25,944.2,888.8,31238,6829,4.574315419534339,270.0,18.0,2.0,185.69999999999993
1CB9C424B490,8.363636363636363,8.133333333333333,6.066666666666666,8.866666666666667,29.612903225806452,47.16129032258065,49.774193548387096,64.2258064516129,77.12903225806451,101.61290322580645,109.93548387096774,120.61290322580645,115.58064516129032,114.93548387096774,115.61290322580645,125.09677419354838,89.93548387096774,66.38709677419355,43.0,28.032258064516128,14.451612903225806,11.892857142857142,6.7,11.0,1144.6,1192.25,1358.25,1412.5,1660.25,1375.2,1348.0,41832,10276,4.070844686648502,337.0,36.0,3.0,194.39999999999998
1CB9C424B590,6.615384615384615,5.0,4.157894736842105,9.482758620689655,20.129032258064516,24.806451612903224,34.29032258064516,52.25806451612903,65.3225806451613,68.35483870967742,70.80645161290323,76.93548387096774,68.83870967741936,63.16129032258065,75.09677419354838,92.03225806451613,69.61290322580645,56.225806451612904,44.645161290322584,35.6,15.225806451612904,15.964285714285714,6.5,5.615384615384615,1037.8,914.25,921.0,881.0,1003.75,836.6,1157.0,30037,6153,4.881683731513083,179.0,38.5,3.0,205.0
1CB9C424B5B0,,,,2.0,1.75,2.0,2.0,,2.5,,2.0,2.0,2.0,4.5,4.75,1.75,1.3333333333333333,4.2,1.5,1.5,2.25,2.0,,,5.0,4.666666666666667,17.5,1.0,6.25,4.25,6.0,136,43,3.1627906976744184,2.0,115.5,109.65,121.35
1CB9C424B600,3.923076923076923,5.0,4.166666666666667,5.32,18.870967741935484,48.096774193548384,47.16129032258065,79.96774193548387,141.67741935483872,161.3548387096774,193.74193548387098,194.8709677419355,207.74193548387098,187.80645161290323,186.6451612903226,156.51612903225808,118.93548387096774,96.61290322580645,53.83870967741935,44.38709677419355,16.29032258064516,9.62962962962963,7.315789473684211,8.333333333333334,1393.2,2017.5,2112.75,1927.75,2195.75,2187.6,2096.8,61403,10293,5.965510541144467,325.0,53.0,3.0,272.3499999999999
1CB9C424B8B0,16.966666666666665,17.75,22.516129032258064,37.16129032258065,90.06451612903226,197.90322580645162,228.6451612903226,192.8709677419355,198.7741935483871,212.0,261.38709677419354,255.90322580645162,259.3225806451613,272.16129032258067,333.7741935483871,345.5806451612903,288.03225806451616,237.83870967741936,220.96774193548387,173.38709677419354,106.74193548387096,78.09677419354838,25.75862068965517,20.37037037037037,4094.8,4557.25,4846.5,4741.0,4985.25,3075.0,2868.2,126710,17385,7.288467069312626,964.0,49.0,3.0,309.0999999999999
1CB9C424B950,3.888888888888889,3.2941176470588234,4.083333333333333,6.827586206896552,18.70967741935484,59.74193548387097,69.83870967741936,82.80645161290323,88.7741935483871,100.63333333333334,120.20689655172414,115.86666666666666,116.96774193548387,124.87096774193549,117.25806451612904,136.32258064516128,117.6774193548387,90.64516129032258,78.66666666666667,54.53333333333333,38.06896551724138,20.3,7.964285714285714,5.791666666666667,1570.6,1665.5,1737.75,1489.75,1865.0,1397.2,1267.0,48206,10555,4.567124585504501,196.0,37.0,3.0,193.25
1CB9C424BA30,3.5714285714285716,3.6,4.217391304347826,8.26923076923077,23.433333333333334,57.16129032258065,72.03225806451613,88.0,110.29032258064517,121.1,134.13793103448276,135.23333333333332,138.41935483870967,145.41935483870967,155.38709677419354,147.16129032258064,130.29032258064515,99.6774193548387,77.96666666666667,46.833333333333336,38.58620689655172,20.392857142857142,8.1,5.6521739130434785,1758.0,2000.75,1997.5,1651.25,2040.75,1624.6,1263.2,53990,10515,5.134569662387066,206.0,47.0,4.0,302.1999999999998
1CB9C424BA90,5.137931034482759,4.423076923076923,7.269230769230769,11.806451612903226,38.41935483870968,93.41935483870968,105.06451612903226,96.25806451612904,97.54838709677419,125.0,144.48387096774192,133.3548387096774,132.83870967741936,129.7741935483871,139.16129032258064,156.67741935483872,133.83870967741936,114.58064516129032,98.25806451612904,77.03225806451613,42.45161290322581,30.580645161290324,12.838709677419354,8.25,2090.6,2037.0,2161.5,2034.5,2216.5,1538.0,1611.6,59999,10192,5.886872056514914,299.0,68.0,4.0,365.7999999999988
1CB9C424BAD0,4.666666666666667,5.45,5.5,8.5,16.866666666666667,41.516129032258064,48.58064516129032,52.41935483870968,64.45161290322581,84.41935483870968,95.16129032258064,93.61290322580645,91.25806451612904,74.7741935483871,87.61290322580645,89.25806451612904,80.03225806451613,74.25806451612904,62.354838709677416,34.516129032258064,23.516129032258064,16.06451612903226,10.72,7.769230769230769,1311.4,1077.25,1185.5,1145.75,1311.5,1128.6,972.8,35944,6108,5.884741322855271,159.0,65.0,9.55,325.45
1CB9C424BDA0,3.473684210526316,3.7058823529411766,4.0476190476190474,5.925925925925926,34.516129032258064,103.90322580645162,122.38709677419355,119.19354838709677,123.16129032258064,126.4,132.86666666666667,139.13333333333333,136.70967741935485,137.0,144.29032258064515,149.5483870967742,126.09677419354838,89.45161290322581,74.1,58.96666666666667,33.51724137931034,18.233333333333334,7.607142857142857,5.653846153846154,1951.8,2173.5,2104.5,2012.75,2224.75,1590.0,1260.0,58071,12170,4.771651602300739,291.0,38.0,3.0,239.4499999999996
1CB9C424BF90,6.0,3.5,3.0,3.25,14.8125,28.647058823529413,21.68421052631579,18.526315789473685,16.95,22.272727272727273,30.208333333333332,31.96,27.608695652173914,27.5,25.6,24.962962962962962,31.25,21.391304347826086,16.130434782608695,8.80952380952381,10.466666666666667,6.142857142857143,8.333333333333334,5.2,277.2,363.5,385.0,351.0,420.25,79.6,159.0,8658,1908,4.537735849056604,80.0,14.5,1.75,194.25
1CB9C424C8F0,14.225806451612904,9.483870967741936,16.066666666666666,26.322580645161292,64.09677419354838,118.0,150.6451612903226,156.67741935483872,156.93548387096774,169.06451612903226,187.80645161290323,208.90322580645162,222.58064516129033,217.4516129032258,222.96774193548387,235.58064516129033,229.25806451612902,197.25806451612902,162.1290322580645,132.74193548387098,88.03225806451613,57.41935483870968,31.548387096774192,18.677419354838708,3275.6,3360.75,2835.0,2743.0,3271.0,3227.4,2908.0,95894,31001,3.093255056288507,424.0,23.0,3.0,174.5
1CB9C424D260,3.4444444444444446,3.0,5.5,4.125,4.529411764705882,17.12,6.423076923076923,7.851851851851852,8.258064516129032,8.586206896551724,23.896551724137932,11.0,14.321428571428571,8.766666666666667,7.827586206896552,9.0,8.464285714285714,6.166666666666667,4.782608695652174,4.277777777777778,4.176470588235294,4.928571428571429,3.6666666666666665,3.111111111111111,165.0,142.25,176.75,243.75,135.5,86.6,84.8,4475,566,7.906360424028269,15.0,32.5,9.100000000000001,157.8499999999999
1CB9C424D580,7.714285714285714,6.379310344827586,9.413793103448276,17.870967741935484,51.096774193548384,136.3548387096774,126.80645161290323,122.3225806451613,133.5,155.06451612903226,177.19354838709677,189.74193548387098,159.1290322580645,150.7741935483871,159.1290322580645,183.06451612903226,157.0,142.3548387096774,121.41935483870968,88.51612903225806,54.12903225806452,25.225806451612904,12.903225806451612,10.096774193548388,2167.8,2755.75,2727.75,2621.25,2894.25,2156.4,1701.6,74125,20515,3.6132098464538145,292.0,23.5,3.0,184.35000000000002
1CB9C424D590,6.6923076923076925,9.636363636363637,7.9,6.384615384615385,13.448275862068966,27.29032258064516,27.35483870967742,27.516129032258064,26.580645161290324,29.806451612903224,29.967741935483872,25.741935483870968,27.161290322580644,30.419354838709676,22.870967741935484,29.29032258064516,27.838709677419356,25.70967741935484,27.93548387096774,12.838709677419354,9.225806451612904,6.2,7.619047619047619,4.375,444.0,517.25,595.25,522.0,449.0,369.8,310.8,13957,1763,7.916619398752127,57.0,29.0,6.0,265.1999999999998
1CB9C424D5B0,9.925925925925926,6.620689655172414,10.827586206896552,11.1,33.43333333333333,64.13333333333334,56.5,60.61290322580645,57.225806451612904,61.29032258064516,63.83870967741935,65.7741935483871,67.83870967741936,68.19354838709677,68.3225806451613,69.3225806451613,70.35483870967742,60.54838709677419,47.483870967741936,42.41935483870968,25.225806451612904,13.0,8.620689655172415,9.551724137931034,1016.0,1160.25,1134.5,1116.75,1269.0,810.2,892.4,32315,7038,4.591503267973856,71.0,31.5,6.0,182.79999999999995
1CB9C424D680,2.9,3.0833333333333335,4.5,8.909090909090908,10.066666666666666,33.41935483870968,60.38709677419355,48.70967741935484,56.483870967741936,90.09677419354838,79.61290322580645,73.3225806451613,67.16129032258064,63.096774193548384,59.74193548387097,57.58064516129032,55.516129032258064,45.58064516129032,34.516129032258064,18.161290322580644,9.6,6.37037037037037,2.8823529411764706,3.7777777777777777,990.2,950.0,913.25,1115.5,1157.0,582.4,599.4,27403,3283,8.346938775510203,117.0,29.0,2.0,288.44999999999993
1CB9C424D720,2.5,2.7857142857142856,4.0,5.388888888888889,7.862068965517241,20.033333333333335,32.935483870967744,30.29032258064516,24.0,39.67741935483871,31.161290322580644,31.419354838709676,32.67741935483871,32.935483870967744,30.870967741935484,36.064516129032256,29.06451612903226,25.29032258064516,21.322580645161292,14.966666666666667,9.96774193548387,7.518518518518518,5.08,3.5238095238095237,468.4,541.25,551.75,551.0,508.0,388.2,331.8,14550,3481,4.179833381212295,35.0,34.0,3.0,142.8
1CB9C424D760,7.6,12.214285714285714,11.466666666666667,8.95,8.714285714285714,17.548387096774192,20.129032258064516,21.966666666666665,23.666666666666668,25.548387096774192,32.83870967741935,37.516129032258064,30.193548387096776,27.225806451612904,27.032258064516128,29.70967741935484,27.166666666666668,22.8,20.1,13.2,10.620689655172415,8.814814814814815,7.9,9.0,351.2,555.75,543.25,421.0,485.0,376.8,332.4,13322,2036,6.543222003929273,66.0,26.0,3.0500000000000007,132.89999999999998
1CB9C424D7A0,3.411764705882353,3.5454545454545454,3.5,7.769230769230769,26.838709677419356,67.83870967741936,74.41935483870968,71.38709677419355,77.3225806451613,89.3225806451613,114.70967741935483,92.70967741935483,85.19354838709677,83.19354838709677,75.3225806451613,84.0,78.19354838709677,58.064516129032256,49.483870967741936,37.645161290322584,28.322580645161292,10.935483870967742,7.090909090909091,4.6,1280.0,1460.75,1486.25,1379.75,1531.5,805.8,824.2,37983,9007,4.2170534029088484,236.0,39.5,3.0,284.15
1CB9C424D7C0,4.105263157894737,5.833333333333333,4.590909090909091,11.678571428571429,27.516129032258064,47.61290322580645,61.193548387096776,58.45161290322581,62.03225806451613,72.41935483870968,92.2258064516129,93.38709677419355,102.6774193548387,118.29032258064517,124.61290322580645,138.41935483870967,134.74193548387098,137.6451612903226,129.7741935483871,89.25806451612904,50.483870967741936,26.96551724137931,12.137931034482758,9.538461538461538,1653.8,1619.0,1442.75,1348.0,1725.5,1576.0,1813.2,49756,12741,3.9051879758260735,157.0,23.0,3.0,187.29999999999995
1CB9C424D860,7.454545454545454,3.6666666666666665,6.7727272727272725,6.12,27.193548387096776,51.096774193548384,64.51612903225806,56.774193548387096,58.32258064516129,66.7741935483871,87.45161290322581,78.16129032258064,80.7741935483871,72.7741935483871,78.54838709677419,89.03225806451613,67.19354838709677,52.064516129032256,43.83870967741935,23.29032258064516,14.870967741935484,9.3,7.0,8.0,1044.2,1239.25,1232.5,1210.0,1184.75,737.8,782.6,32289,6065,5.3238252267106345,216.0,50.0,3.0,235.59999999999985
1CB9C424E0D0,26.483870967741936,22.612903225806452,32.83870967741935,51.25806451612903,89.87096774193549,158.93548387096774,161.96774193548387,178.83870967741936,176.4516129032258,224.0,238.2,241.67741935483872,241.51612903225808,251.4516129032258,250.1290322580645,285.1666666666667,243.16129032258064,193.67741935483872,171.25806451612902,141.16129032258064,98.6774193548387,63.774193548387096,38.645161290322584,30.741935483870968,3556.2,3901.75,2737.75,3733.5,4492.5,3804.6,3039.6,111464,27726,4.020197648416649,772.0,45.0,3.0,266.0
1CB9C424E190,10.19047619047619,12.391304347826088,8.368421052631579,9.7,22.741935483870968,47.16129032258065,61.935483870967744,60.70967741935484,69.16129032258064,78.64516129032258,93.93548387096774,91.51612903225806,90.0,85.74193548387096,102.64516129032258,112.74193548387096,106.2258064516129,94.2258064516129,63.516129032258064,51.354838709677416,33.096774193548384,22.580645161290324,12.03448275862069,9.821428571428571,1422.8,1540.0,1525.25,1448.25,1384.75,1047.8,1110.6,41499,9227,4.497561504280915,185.0,42.0,3.5,238.5
1CB9C424E1F0,13.5,11.08,13.23076923076923,14.035714285714286,28.387096774193548,50.41935483870968,49.806451612903224,51.645161290322584,54.70967741935484,65.61290322580645,79.87096774193549,80.93548387096774,75.03225806451613,77.03225806451613,82.64516129032258,103.3225806451613,92.6774193548387,85.45161290322581,68.54838709677419,57.645161290322584,37.354838709677416,27.29032258064516,17.857142857142858,14.321428571428571,1181.6,1162.75,1565.5,1655.75,1436.75,936.6,911.6,38432,9553,4.023029414843505,358.0,30.0,2.0,147.79999999999995
1CB9C424E220,12.961538461538462,13.379310344827585,15.7,15.741935483870968,50.064516129032256,108.58064516129032,114.09677419354838,134.93548387096774,136.51612903225808,149.1290322580645,176.3548387096774,172.16129032258064,183.4516129032258,181.90322580645162,198.19354838709677,206.09677419354838,201.4516129032258,175.93548387096774,143.96774193548387,115.03225806451613,74.6774193548387,44.806451612903224,23.64516129032258,21.29032258064516,2683.6,3051.5,2847.0,2646.0,2829.0,2284.2,2466.4,82665,19254,4.29339358055469,452.0,25.0,2.0,173.0
1CB9C424E250,8.318181818181818,6.2727272727272725,6.033333333333333,17.903225806451612,53.774193548387096,116.58064516129032,119.61290322580645,107.2258064516129,121.03225806451613,120.7741935483871,134.8709677419355,138.38709677419354,143.67741935483872,145.0,160.38709677419354,153.6451612903226,143.93548387096774,120.83870967741936,116.0,75.03225806451613,44.903225806451616,24.29032258064516,12.758620689655173,6.838709677419355,2168.2,2130.0,2144.5,2287.75,2471.25,1864.8,1715.8,64878,16080,4.034701492537313,403.0,47.0,4.0,161.0
1CB9C424E500,17.566666666666666,9.7,11.35483870967742,19.096774193548388,42.645161290322584,77.90322580645162,103.25806451612904,130.16129032258064,165.48387096774192,183.19354838709677,209.74193548387098,243.2258064516129,269.0967741935484,275.0,279.4516129032258,271.80645161290323,258.7741935483871,252.1290322580645,211.67741935483872,175.70967741935485,122.6774193548387,71.6774193548387,43.645161290322584,26.129032258064516,3255.0,3155.75,2620.5,3286.25,3712.75,4300.4,3739.8,107577,29017,3.7073784333321846,521.0,38.0,2.0,251.0999999999999
1CB9C424E530,8.52,12.75,8.208333333333334,16.866666666666667,32.93333333333333,73.5,91.8,105.0,117.58064516129032,144.03225806451613,159.51612903225808,160.09677419354838,149.09677419354838,152.48387096774192,165.51612903225808,167.48387096774192,137.06451612903226,104.03225806451613,92.74193548387096,68.45161290322581,39.645161290322584,20.166666666666668,12.827586206896552,8.222222222222221,1871.0,2095.25,2550.75,1851.0,2328.5,1977.2,1662.8,62857,13702,4.587432491607065,527.0,26.0,2.0,158.3499999999999
1CB9C424F1A0,10.481481481481481,8.6,18.14814814814815,36.370370370370374,84.29629629629629,155.28571428571428,183.4814814814815,164.85185185185185,159.03703703703704,161.92307692307693,156.76923076923077,168.76923076923077,159.22222222222223,151.66666666666666,164.4814814814815,191.46153846153845,178.42857142857142,155.34615384615384,129.67857142857142,100.48148148148148,72.57692307692308,48.81481481481482,26.23076923076923,17.814814814814813,2145.6,2956.0,2975.75,2492.5,2415.5,1972.4,2144.5,72527,18339,3.9547957903920605,240.0,31.5,3.0,142.69999999999993
1CB9C42507A0,6.066666666666666,7.230769230769231,5.533333333333333,6.714285714285714,12.137931034482758,16.387096774193548,18.677419354838708,25.35483870967742,21.967741935483872,23.533333333333335,27.806451612903224,25.612903225806452,25.483870967741936,25.580645161290324,29.741935483870968,29.387096774193548,30.35483870967742,26.967741935483872,20.225806451612904,13.806451612903226,8.517241379310345,6.310344827586207,5.304347826086956,8.333333333333334,395.6,476.25,500.0,404.0,485.0,320.2,322.4,12652,3775,3.351523178807947,47.0,49.0,6.0,192.2
1CB9C42507C0,8.130434782608695,8.583333333333334,6.84,7.25,9.633333333333333,25.70967741935484,34.41935483870968,29.0,36.45161290322581,46.516129032258064,54.774193548387096,48.645161290322584,42.225806451612904,45.483870967741936,51.16129032258065,47.29032258064516,46.16129032258065,38.41935483870968,32.58064516129032,25.870967741935484,21.633333333333333,9.433333333333334,5.25,5.5,662.0,792.25,710.75,710.25,835.75,558.2,522.6,20910,3532,5.920158550396376,110.0,28.0,3.0,148.39999999999986
1CB9C42507E0,2.823529411764706,3.0588235294117645,2.6,7.464285714285714,18.741935483870968,38.806451612903224,43.0,41.645161290322584,38.74193548387097,43.354838709677416,50.096774193548384,48.45161290322581,46.354838709677416,42.67741935483871,45.0,42.645161290322584,38.16129032258065,31.806451612903224,26.0,19.93548387096774,11.096774193548388,9.379310344827585,4.5,2.9,650.0,702.0,809.75,761.0,808.0,475.0,456.4,20230,6082,3.326208484051299,144.0,30.5,4.0,126.25
1CB9C4250CC0,5.916666666666667,3.5,4.5,6.869565217391305,14.96551724137931,22.533333333333335,21.1,25.258064516129032,22.903225806451612,19.29032258064516,18.032258064516128,16.806451612903224,16.93548387096774,16.677419354838708,16.774193548387096,21.870967741935484,26.741935483870968,24.70967741935484,17.4,17.933333333333334,15.857142857142858,10.76923076923077,3.6956521739130435,4.8,317.2,377.5,389.5,394.5,424.5,316.6,310.8,11067,1433,7.722958827634334,30.0,34.0,6.0,200.94999999999993
1CB9C4250CD0,8.466666666666667,5.125,10.576923076923077,14.5,49.483870967741936,97.61290322580645,139.51612903225808,148.3548387096774,162.48387096774192,206.70967741935485,244.93548387096774,244.09677419354838,239.09677419354838,224.58064516129033,224.58064516129033,242.51612903225808,192.3548387096774,148.32258064516128,127.58064516129032,79.61290322580645,43.83870967741935,20.580645161290324,8.875,10.8125,2524.8,3019.75,3199.0,3206.5,3405.5,2545.0,2511.4,89229,11444,7.797011534428521,447.0,40.0,2.0,224.69999999999982
1CB9C4250CF0,2.65,4.0,6.454545454545454,7.913043478260869,11.464285714285714,40.93333333333333,27.612903225806452,30.0,28.903225806451612,50.38709677419355,44.16129032258065,37.74193548387097,31.387096774193548,36.74193548387097,37.935483870967744,29.129032258064516,32.70967741935484,27.677419354838708,19.161290322580644,13.4,8.733333333333333,4.291666666666667,3.0,3.0,475.6,638.0,674.75,602.25,623.5,422.8,318.8,16240,2444,6.644844517184943,88.0,33.0,4.0,179.0
1CB9C4250D00,6.88,4.0625,6.416666666666667,10.586206896551724,20.4,50.12903225806452,74.93548387096774,63.774193548387096,59.03225806451613,71.36666666666666,86.90322580645162,83.54838709677419,67.7741935483871,73.54838709677419,79.87096774193549,88.0,81.25806451612904,65.6774193548387,59.83870967741935,36.25806451612903,22.870967741935484,11.419354838709678,7.96,7.28,1146.4,1275.75,1194.25,1147.5,1447.5,905.4,892.6,34982,6226,5.618695791840668,200.0,55.0,3.0,339.04999999999984
1CB9C4250D20,5.0,2.875,3.9545454545454546,5.571428571428571,20.258064516129032,43.45161290322581,46.32258064516129,47.38709677419355,57.29032258064516,58.806451612903224,62.483870967741936,61.12903225806452,64.6774193548387,58.41935483870968,66.51612903225806,86.12903225806451,65.54838709677419,54.935483870967744,41.67741935483871,33.25806451612903,22.741935483870968,11.0,7.538461538461538,4.260869565217392,871.6,833.0,837.0,874.5,1091.25,977.2,973.8,28656,8825,3.2471388101983,130.0,21.0,3.0,142.59999999999997
1CB9C4250DA0,9.76,10.2,12.962962962962964,15.827586206896552,34.193548387096776,69.74193548387096,70.29032258064517,70.83870967741936,80.06451612903226,78.3225806451613,92.64516129032258,94.16129032258064,95.74193548387096,87.38709677419355,84.06451612903226,87.45161290322581,89.90322580645162,66.48387096774194,54.096774193548384,38.32258064516129,31.0,19.612903225806452,12.9,10.846153846153847,1266.2,1492.0,1297.25,1676.5,1375.25,1051.4,1119.8,40551,5194,7.807277628032345,114.0,44.0,3.0,316.5999999999998
1CB9C4250E10,7.0,5.571428571428571,4.958333333333333,12.03448275862069,40.774193548387096,100.51612903225806,98.51612903225806,88.06451612903226,89.87096774193549,82.19354838709677,85.38709677419355,82.35483870967742,85.45161290322581,74.74193548387096,80.12903225806451,73.19354838709677,57.67741935483871,45.354838709677416,33.903225806451616,23.419354838709676,17.580645161290324,11.137931034482758,6.869565217391305,5.428571428571429,1236.4,1634.0,1644.5,1560.0,1663.0,501.2,495.6,37172,3924,9.472986748216107,97.0,51.5,3.0,199.34999999999997
1CB9C4250E70,3.0,2.0,6.133333333333334,3.8181818181818183,6.612903225806452,14.666666666666666,18.266666666666666,20.677419354838708,24.322580645161292,24.35483870967742,15.89655172413793,25.870967741935484,24.64516129032258,24.6,20.774193548387096,15.806451612903226,16.7,11.333333333333334,9.413793103448276,9.777777777777779,6.904761904761905,7.777777777777778,2.727272727272727,3.0,297.2,331.25,361.5,268.0,348.25,309.4,178.4,9161,1126,8.13587921847247,12.0,52.5,6.4,331.3
1CB9C4250E80,7.571428571428571,9.5,7.904761904761905,9.454545454545455,22.884615384615383,50.88461538461539,56.42307692307692,56.07692307692308,51.26923076923077,55.92,77.1923076923077,68.51851851851852,60.7037037037037,58.34615384615385,58.2962962962963,63.925925925925924,57.46153846153846,49.26923076923077,41.30769230769231,30.346153846153847,17.923076923076923,15.153846153846153,9.409090909090908,7.714285714285714,980.8,1021.6666666666666,780.0,1069.3333333333333,1118.5,654.6,635.0,24439,5172,4.7252513534416085,127.0,32.0,3.5,148.0
1CB9C4250E90,3.2941176470588234,4.625,4.523809523809524,6.4,13.0,36.225806451612904,41.61290322580645,35.61290322580645,45.61290322580645,42.12903225806452,45.225806451612904,46.38709677419355,41.516129032258064,46.87096774193548,41.45161290322581,47.935483870967744,46.54838709677419,48.935483870967744,41.38709677419355,25.0,18.419354838709676,10.64516129032258,4.88,5.458333333333333,648.8,819.0,786.5,800.75,754.75,588.6,549.8,21580,3855,5.597924773022049,96.0,36.5,2.0,159.34999999999997
1CB9C4250EC0,3.2,3.4285714285714284,3.75,6.5,5.642857142857143,15.551724137931034,20.387096774193548,24.483870967741936,28.161290322580644,32.67741935483871,34.58064516129032,34.54838709677419,36.25806451612903,34.5,25.096774193548388,33.483870967741936,33.193548387096776,29.612903225806452,20.225806451612904,19.580645161290324,13.903225806451612,8.814814814814815,3.6470588235294117,4.5,477.2,468.75,533.5,496.25,553.5,400.6,327.8,14236,2756,5.165457184325109,88.0,49.0,4.0,288.5
1CB9C4250FE0,28.06451612903226,20.70967741935484,31.64516129032258,63.74193548387097,128.3548387096774,251.80645161290323,308.5806451612903,274.6774193548387,264.7741935483871,270.0,298.6774193548387,294.64516129032256,293.4516129032258,289.3225806451613,305.19354838709677,351.5806451612903,330.7741935483871,269.2903225806452,238.70967741935485,183.96774193548387,129.38709677419354,78.29032258064517,43.38709677419355,37.225806451612904,4720.4,5069.0,4892.0,5420.25,5719.25,4288.2,3785.8,148374,36846,4.0268685881778215,450.0,41.0,2.0,258.0
